state,state_abbr,year,quarter,date,unemployment_rate,margin_of_error
Texas,TX,2024,2,2024-06-30,4.1,0.3814
Texas,TX,2024,3,2024-09-30,4.2,0.3907
Texas,TX,2024,4,2024-12-31,4.1667,0.3876
Texas,TX,2025,1,2025-03-31,4.1,0.3814
Texas,TX,2025,2,2025-06-30,4.1,0.3814
Texas,TX,2025,3,2025-09-30,4.2333,0.3938
Texas,TX,2025,4,2025-12-31,4.3,0.4
Utah,UT,2010,1,2010-03-31,8.4,1.2158
Utah,UT,2010,2,2010-06-30,8.3,1.2013
Utah,UT,2010,3,2010-09-30,8.2,1.1868
Utah,UT,2010,4,2010-12-31,8.1333,1.1772
Utah,UT,2011,1,2011-03-31,7.9333,1.1482
Utah,UT,2011,2,2011-06-30,7.9,1.1434
Utah,UT,2011,3,2011-09-30,7.1667,1.0373
Utah,UT,2011,4,2011-12-31,5.8667,0.8491
Utah,UT,2012,1,2012-03-31,4.9333,0.714
Utah,UT,2012,2,2012-06-30,4.8,0.6947
Utah,UT,2012,3,2012-09-30,4.7333,0.6851
Utah,UT,2012,4,2012-12-31,4.5667,0.661
Utah,UT,2013,1,2013-03-31,4.4333,0.6416
Utah,UT,2013,2,2013-06-30,4.2667,0.6176
Utah,UT,2013,3,2013-09-30,4.1333,0.5982
Utah,UT,2013,4,2013-12-31,3.9333,0.5693
Utah,UT,2014,1,2014-03-31,3.7333,0.5403
Utah,UT,2014,2,2014-06-30,3.6,0.5211
Utah,UT,2014,3,2014-09-30,3.6,0.5211
Utah,UT,2014,4,2014-12-31,3.5667,0.5163
Utah,UT,2015,1,2015-03-31,3.5,0.5066
Utah,UT,2015,2,2015-06-30,3.5,0.5066
Utah,UT,2015,3,2015-09-30,3.5,0.5066
Utah,UT,2015,4,2015-12-31,3.5,0.5066
Utah,UT,2016,1,2016-03-31,3.5,0.5066
Utah,UT,2016,2,2016-06-30,3.3667,0.4873
Utah,UT,2016,3,2016-09-30,3.2667,0.4728
Utah,UT,2016,4,2016-12-31,3.2,0.4632
Utah,UT,2017,1,2017-03-31,3.2,0.4632
Utah,UT,2017,2,2017-06-30,3.2,0.4632
Utah,UT,2017,3,2017-09-30,3.1333,0.4535
Utah,UT,2017,4,2017-12-31,3.1,0.4487
Utah,UT,2018,1,2018-03-31,3.0,0.4342
Utah,UT,2018,2,2018-06-30,2.9,0.4197
Utah,UT,2018,3,2018-09-30,2.9,0.4197
Utah,UT,2018,4,2018-12-31,2.8667,0.4149
Utah,UT,2019,1,2019-03-31,2.7333,0.3956
Utah,UT,2019,2,2019-06-30,2.5667,0.3715
Utah,UT,2019,3,2019-09-30,2.4667,0.357
Utah,UT,2019,4,2019-12-31,2.4,0.3474
Utah,UT,2020,1,2020-03-31,2.5,0.3618
Utah,UT,2020,2,2020-06-30,8.0333,1.1627
Utah,UT,2020,3,2020-09-30,5.0,0.7237
Utah,UT,2020,4,2020-12-31,3.8,0.55
Utah,UT,2021,1,2021-03-31,3.2667,0.4728
Utah,UT,2021,2,2021-06-30,2.9,0.4197
Utah,UT,2021,3,2021-09-30,2.5667,0.3715
Utah,UT,2021,4,2021-12-31,2.3,0.3329
Utah,UT,2022,1,2022-03-31,2.2667,0.3281
Utah,UT,2022,2,2022-06-30,2.3,0.3329
Utah,UT,2022,3,2022-09-30,2.4333,0.3522
Utah,UT,2022,4,2022-12-31,2.5333,0.3666
Utah,UT,2023,1,2023-03-31,2.6,0.3763
Utah,UT,2023,2,2023-06-30,2.6,0.3763
Utah,UT,2023,3,2023-09-30,2.7667,0.4005
Utah,UT,2023,4,2023-12-31,2.9333,0.4245
Utah,UT,2024,1,2024-03-31,3.0667,0.4439
Utah,UT,2024,2,2024-06-30,3.2667,0.4728
Utah,UT,2024,3,2024-09-30,3.4,0.4921
Utah,UT,2024,4,2024-12-31,3.3333,0.4824
Utah,UT,2025,1,2025-03-31,3.3667,0.4873
Utah,UT,2025,2,2025-06-30,3.4667,0.5018
Utah,UT,2025,3,2025-09-30,3.5667,0.5163
Utah,UT,2025,4,2025-12-31,3.6833,0.5331
Virginia,VA,2010,1,2010-03-31,7.0667,0.9298
Virginia,VA,2010,2,2010-06-30,6.9,0.9079
Virginia,VA,2010,3,2010-09-30,6.7,0.8816
Virginia,VA,2010,4,2010-12-31,6.5667,0.864
Virginia,VA,2011,1,2011-03-31,6.3333,0.8333
Virginia,VA,2011,2,2011-06-30,6.2667,0.8245
Virginia,VA,2011,3,2011-09-30,6.3333,0.8333
Virginia,VA,2011,4,2011-12-31,6.2,0.8158
Virginia,VA,2012,1,2012-03-31,5.9667,0.7851
Virginia,VA,2012,2,2012-06-30,5.9,0.7763
Virginia,VA,2012,3,2012-09-30,5.7667,0.7588
Virginia,VA,2012,4,2012-12-31,5.6333,0.7412
Virginia,VA,2013,1,2013-03-31,5.6,0.7368
Virginia,VA,2013,2,2013-06-30,5.6,0.7368
Virginia,VA,2013,3,2013-09-30,5.5333,0.7281
Virginia,VA,2013,4,2013-12-31,5.3667,0.7061
Virginia,VA,2014,1,2014-03-31,5.2667,0.693
Virginia,VA,2014,2,2014-06-30,5.1667,0.6798
Virginia,VA,2014,3,2014-09-30,5.0,0.6579
Virginia,VA,2014,4,2014-12-31,4.8333,0.636
Virginia,VA,2015,1,2015-03-31,4.6667,0.614
Virginia,VA,2015,2,2015-06-30,4.5,0.5921
Virginia,VA,2015,3,2015-09-30,4.2333,0.557
Virginia,VA,2015,4,2015-12-31,4.1,0.5395
Virginia,VA,2016,1,2016-03-31,4.0,0.5263
Virginia,VA,2016,2,2016-06-30,4.0,0.5263
Virginia,VA,2016,3,2016-09-30,4.0,0.5263
Virginia,VA,2016,4,2016-12-31,4.0,0.5263
Virginia,VA,2017,1,2017-03-31,3.9,0.5132
Virginia,VA,2017,2,2017-06-30,3.6667,0.4824
Virginia,VA,2017,3,2017-09-30,3.5,0.4605
Virginia,VA,2017,4,2017-12-31,3.4333,0.4518
Virginia,VA,2018,1,2018-03-31,3.3,0.4342
Virginia,VA,2018,2,2018-06-30,2.9333,0.386
Virginia,VA,2018,3,2018-09-30,2.8,0.3684
Virginia,VA,2018,4,2018-12-31,2.9667,0.3903
Virginia,VA,2019,1,2019-03-31,3.0,0.3947
Virginia,VA,2019,2,2019-06-30,2.6667,0.3509
Virginia,VA,2019,3,2019-09-30,2.5333,0.3333
Virginia,VA,2019,4,2019-12-31,2.7,0.3553
Virginia,VA,2020,1,2020-03-31,2.9667,0.3904
Virginia,VA,2020,2,2020-06-30,10.2667,1.3509
Virginia,VA,2020,3,2020-09-30,7.4333,0.9781
Virginia,VA,2020,4,2020-12-31,5.4,0.7105
Virginia,VA,2021,1,2021-03-31,4.7,0.6184
Virginia,VA,2021,2,2021-06-30,4.2,0.5526
Virginia,VA,2021,3,2021-09-30,3.5333,0.4649
Virginia,VA,2021,4,2021-12-31,2.9333,0.386
Virginia,VA,2022,1,2022-03-31,2.6333,0.3465
Virginia,VA,2022,2,2022-06-30,2.5667,0.3377
Virginia,VA,2022,3,2022-09-30,2.7,0.3553
Virginia,VA,2022,4,2022-12-31,2.9,0.3816
Virginia,VA,2023,1,2023-03-31,2.8,0.3684
Virginia,VA,2023,2,2023-06-30,2.5667,0.3377
Virginia,VA,2023,3,2023-09-30,2.6333,0.3465
Virginia,VA,2023,4,2023-12-31,2.8,0.3684
Virginia,VA,2024,1,2024-03-31,2.8,0.3684
Virginia,VA,2024,2,2024-06-30,2.8333,0.3728
Virginia,VA,2024,3,2024-09-30,2.9667,0.3903
Virginia,VA,2024,4,2024-12-31,3.1,0.4079
Virginia,VA,2025,1,2025-03-31,3.2333,0.4255
Virginia,VA,2025,2,2025-06-30,3.2667,0.4298
Virginia,VA,2025,3,2025-09-30,3.3333,0.4386
Virginia,VA,2025,4,2025-12-31,3.5667,0.4693
Vermont,VT,2010,1,2010-03-31,6.5333,1.3821
Vermont,VT,2010,2,2010-06-30,6.3,1.3327
Vermont,VT,2010,3,2010-09-30,6.0333,1.2763
Vermont,VT,2010,4,2010-12-31,5.9667,1.2622
Vermont,VT,2011,1,2011-03-31,5.7,1.2058
Vermont,VT,2011,2,2011-06-30,5.4667,1.1564
Vermont,VT,2011,3,2011-09-30,5.3333,1.1282
Vermont,VT,2011,4,2011-12-31,5.1,1.0788
Vermont,VT,2012,1,2012-03-31,4.8333,1.0224
Vermont,VT,2012,2,2012-06-30,4.8333,1.0224
Vermont,VT,2012,3,2012-09-30,4.8333,1.0224
Vermont,VT,2012,4,2012-12-31,4.6333,0.9801
Vermont,VT,2013,1,2013-03-31,4.5333,0.959
Vermont,VT,2013,2,2013-06-30,4.5,0.9519
Vermont,VT,2013,3,2013-09-30,4.4333,0.9378
Vermont,VT,2013,4,2013-12-31,4.2,0.8885
Vermont,VT,2014,1,2014-03-31,4.0333,0.8532
Vermont,VT,2014,2,2014-06-30,3.9,0.825
Vermont,VT,2014,3,2014-09-30,3.9,0.825
Vermont,VT,2014,4,2014-12-31,3.8,0.8038
Vermont,VT,2015,1,2015-03-31,3.6333,0.7686
Vermont,VT,2015,2,2015-06-30,3.5,0.7404
Vermont,VT,2015,3,2015-09-30,3.4333,0.7263
Vermont,VT,2015,4,2015-12-31,3.3333,0.7051
Vermont,VT,2016,1,2016-03-31,3.2,0.6769
Vermont,VT,2016,2,2016-06-30,3.1,0.6558
Vermont,VT,2016,3,2016-09-30,3.1,0.6558
Vermont,VT,2016,4,2016-12-31,3.1,0.6558
Vermont,VT,2017,1,2017-03-31,3.1,0.6558
Vermont,VT,2017,2,2017-06-30,2.9333,0.6205
Vermont,VT,2017,3,2017-09-30,2.9,0.6135
Vermont,VT,2017,4,2017-12-31,2.8667,0.6064
Vermont,VT,2018,1,2018-03-31,2.7667,0.5853
Vermont,VT,2018,2,2018-06-30,2.5333,0.5359
Vermont,VT,2018,3,2018-09-30,2.4,0.5077
Vermont,VT,2018,4,2018-12-31,2.3,0.4865
Vermont,VT,2019,1,2019-03-31,2.2,0.4654
Vermont,VT,2019,2,2019-06-30,2.0,0.4231
Vermont,VT,2019,3,2019-09-30,2.0667,0.4372
Vermont,VT,2019,4,2019-12-31,2.1333,0.4513
Vermont,VT,2020,1,2020-03-31,2.2333,0.4724
Vermont,VT,2020,2,2020-06-30,10.4667,2.2141
Vermont,VT,2020,3,2020-09-30,5.6333,1.1917
Vermont,VT,2020,4,2020-12-31,4.2667,0.9026
Vermont,VT,2021,1,2021-03-31,4.2,0.8885
Vermont,VT,2021,2,2021-06-30,3.8667,0.8179
Vermont,VT,2021,3,2021-09-30,3.2,0.6769
Vermont,VT,2021,4,2021-12-31,2.6667,0.5641
Vermont,VT,2022,1,2022-03-31,2.3333,0.4936
Vermont,VT,2022,2,2022-06-30,2.2667,0.4795
Vermont,VT,2022,3,2022-09-30,2.3667,0.5006
Vermont,VT,2022,4,2022-12-31,2.3,0.4865
Vermont,VT,2023,1,2023-03-31,2.0,0.4231
Vermont,VT,2023,2,2023-06-30,1.8,0.3808
Vermont,VT,2023,3,2023-09-30,1.9333,0.409
Vermont,VT,2023,4,2023-12-31,2.0,0.4231
Vermont,VT,2024,1,2024-03-31,2.0667,0.4372
Vermont,VT,2024,2,2024-06-30,2.2,0.4654
Vermont,VT,2024,3,2024-09-30,2.3667,0.5006
Vermont,VT,2024,4,2024-12-31,2.5,0.5288
Vermont,VT,2025,1,2025-03-31,2.6,0.55
Vermont,VT,2025,2,2025-06-30,2.6,0.55
Vermont,VT,2025,3,2025-09-30,2.6,0.55
Vermont,VT,2025,4,2025-12-31,2.6833,0.5677
Washington,WA,2010,1,2010-03-31,10.3,1.2875
Washington,WA,2010,2,2010-06-30,9.9333,1.2417
Washington,WA,2010,3,2010-09-30,9.8667,1.2333
Washington,WA,2010,4,2010-12-31,9.8667,1.2333
Washington,WA,2011,1,2011-03-31,9.6,1.2
Washington,WA,2011,2,2011-06-30,9.5,1.1875
Washington,WA,2011,3,2011-09-30,9.4667,1.1833
Washington,WA,2011,4,2011-12-31,9.1667,1.1458
Washington,WA,2012,1,2012-03-31,8.9333,1.1167
Washington,WA,2012,2,2012-06-30,9.0,1.125
Washington,WA,2012,3,2012-09-30,8.4,1.05
Washington,WA,2012,4,2012-12-31,7.4333,0.9292
Washington,WA,2013,1,2013-03-31,6.7333,0.8417
Washington,WA,2013,2,2013-06-30,6.7,0.8375
Washington,WA,2013,3,2013-09-30,6.6667,0.8333
Washington,WA,2013,4,2013-12-31,6.4,0.8
Washington,WA,2014,1,2014-03-31,6.2,0.775
Washington,WA,2014,2,2014-06-30,5.9667,0.7458
Washington,WA,2014,3,2014-09-30,5.8667,0.7333
Washington,WA,2014,4,2014-12-31,5.7,0.7125
Washington,WA,2015,1,2015-03-31,5.5333,0.6917
Washington,WA,2015,2,2015-06-30,5.4333,0.6792
Washington,WA,2015,3,2015-09-30,5.4,0.675
Washington,WA,2015,4,2015-12-31,5.4,0.675
Washington,WA,2016,1,2016-03-31,5.3667,0.6708
Washington,WA,2016,2,2016-06-30,5.3,0.6625
Washington,WA,2016,3,2016-09-30,5.1667,0.6458
Washington,WA,2016,4,2016-12-31,4.9333,0.6167
Washington,WA,2017,1,2017-03-31,4.7333,0.5917
Washington,WA,2017,2,2017-06-30,4.6,0.575
Washington,WA,2017,3,2017-09-30,4.6333,0.5792
Washington,WA,2017,4,2017-12-31,4.6333,0.5792
Washington,WA,2018,1,2018-03-31,4.5333,0.5667
Washington,WA,2018,2,2018-06-30,4.3333,0.5417
Washington,WA,2018,3,2018-09-30,4.2333,0.5292
Washington,WA,2018,4,2018-12-31,4.5,0.5625
Washington,WA,2019,1,2019-03-31,4.6333,0.5792
Washington,WA,2019,2,2019-06-30,4.3,0.5375
Washington,WA,2019,3,2019-09-30,4.0,0.5
Washington,WA,2019,4,2019-12-31,3.8,0.475
Washington,WA,2020,1,2020-03-31,4.4667,0.5583
Washington,WA,2020,2,2020-06-30,14.1333,1.7667
Washington,WA,2020,3,2020-09-30,9.2333,1.1542
Washington,WA,2020,4,2020-12-31,6.9667,0.8708
Washington,WA,2021,1,2021-03-31,6.1667,0.7708
Washington,WA,2021,2,2021-06-30,5.5,0.6875
Washington,WA,2021,3,2021-09-30,4.9,0.6125
Washington,WA,2021,4,2021-12-31,4.2,0.525
Washington,WA,2022,1,2022-03-31,3.9333,0.4917
Washington,WA,2022,2,2022-06-30,3.9333,0.4917
Washington,WA,2022,3,2022-09-30,4.1,0.5125
Washington,WA,2022,4,2022-12-31,4.2,0.525
Washington,WA,2023,1,2023-03-31,4.0667,0.5083
Washington,WA,2023,2,2023-06-30,4.0,0.5
Washington,WA,2023,3,2023-09-30,4.2333,0.5292
Washington,WA,2023,4,2023-12-31,4.5667,0.5708
Washington,WA,2024,1,2024-03-31,4.6,0.575
Washington,WA,2024,2,2024-06-30,4.6,0.575
Washington,WA,2024,3,2024-09-30,4.4667,0.5583
Washington,WA,2024,4,2024-12-31,4.3333,0.5417
Washington,WA,2025,1,2025-03-31,4.4333,0.5542
Washington,WA,2025,2,2025-06-30,4.5,0.5625
Washington,WA,2025,3,2025-09-30,4.6333,0.5792
Washington,WA,2025,4,2025-12-31,4.8667,0.6083
Wisconsin,WI,2010,1,2010-03-31,9.0667,1.6838
Wisconsin,WI,2010,2,2010-06-30,8.5,1.5786
Wisconsin,WI,2010,3,2010-09-30,8.1333,1.5105
Wisconsin,WI,2010,4,2010-12-31,7.9667,1.4795
Wisconsin,WI,2011,1,2011-03-31,7.7,1.43
Wisconsin,WI,2011,2,2011-06-30,7.6333,1.4176
Wisconsin,WI,2011,3,2011-09-30,7.6,1.4114
Wisconsin,WI,2011,4,2011-12-31,7.2667,1.3495
Wisconsin,WI,2012,1,2012-03-31,6.9333,1.2876
Wisconsin,WI,2012,2,2012-06-30,7.0,1.3
Wisconsin,WI,2012,3,2012-09-30,6.9,1.2814
Wisconsin,WI,2012,4,2012-12-31,6.8333,1.2691
Wisconsin,WI,2013,1,2013-03-31,6.9667,1.2938
Wisconsin,WI,2013,2,2013-06-30,6.8,1.2629
Wisconsin,WI,2013,3,2013-09-30,6.6,1.2257
Wisconsin,WI,2013,4,2013-12-31,6.3,1.17
Wisconsin,WI,2014,1,2014-03-31,5.8667,1.0895
Wisconsin,WI,2014,2,2014-06-30,5.5,1.0214
Wisconsin,WI,2014,3,2014-09-30,5.2,0.9657
Wisconsin,WI,2014,4,2014-12-31,4.9,0.91
Wisconsin,WI,2015,1,2015-03-31,4.6667,0.8667
Wisconsin,WI,2015,2,2015-06-30,4.5,0.8357
Wisconsin,WI,2015,3,2015-09-30,4.3,0.7986
Wisconsin,WI,2015,4,2015-12-31,4.2,0.78
Wisconsin,WI,2016,1,2016-03-31,4.1333,0.7676
Wisconsin,WI,2016,2,2016-06-30,3.9667,0.7367
Wisconsin,WI,2016,3,2016-09-30,3.8667,0.7181
Wisconsin,WI,2016,4,2016-12-31,3.7667,0.6995
Wisconsin,WI,2017,1,2017-03-31,3.5,0.65
Wisconsin,WI,2017,2,2017-06-30,3.2667,0.6067
Wisconsin,WI,2017,3,2017-09-30,3.2667,0.6067
Wisconsin,WI,2017,4,2017-12-31,3.1,0.5757
Wisconsin,WI,2018,1,2018-03-31,3.0,0.5571
Wisconsin,WI,2018,2,2018-06-30,3.0,0.5571
Wisconsin,WI,2018,3,2018-09-30,3.0,0.5571
Wisconsin,WI,2018,4,2018-12-31,3.0,0.5571
Wisconsin,WI,2019,1,2019-03-31,3.1,0.5757
Wisconsin,WI,2019,2,2019-06-30,3.2,0.5943
Wisconsin,WI,2019,3,2019-09-30,3.3,0.6129
Wisconsin,WI,2019,4,2019-12-31,3.2333,0.6005
Wisconsin,WI,2020,1,2020-03-31,3.0667,0.5695
Wisconsin,WI,2020,2,2020-06-30,11.1,2.0614
Wisconsin,WI,2020,3,2020-09-30,6.5667,1.2195
Wisconsin,WI,2020,4,2020-12-31,5.0,0.9286
Wisconsin,WI,2021,1,2021-03-31,4.4667,0.8295
Wisconsin,WI,2021,2,2021-06-30,4.1,0.7614
Wisconsin,WI,2021,3,2021-09-30,3.6,0.6686
Wisconsin,WI,2021,4,2021-12-31,3.1,0.5757
Wisconsin,WI,2022,1,2022-03-31,2.9,0.5386
Wisconsin,WI,2022,2,2022-06-30,2.8333,0.5262
Wisconsin,WI,2022,3,2022-09-30,2.8,0.52
Wisconsin,WI,2022,4,2022-12-31,2.7333,0.5076
Wisconsin,WI,2023,1,2023-03-31,2.6,0.4829
Wisconsin,WI,2023,2,2023-06-30,2.7333,0.5076
Wisconsin,WI,2023,3,2023-09-30,2.9667,0.5509
Wisconsin,WI,2023,4,2023-12-31,2.9333,0.5448
Wisconsin,WI,2024,1,2024-03-31,2.9,0.5386
Wisconsin,WI,2024,2,2024-06-30,3.0,0.5571
Wisconsin,WI,2024,3,2024-09-30,3.0,0.5571
Wisconsin,WI,2024,4,2024-12-31,3.1333,0.5819
Wisconsin,WI,2025,1,2025-03-31,3.2667,0.6067
Wisconsin,WI,2025,2,2025-06-30,3.1333,0.5819
Wisconsin,WI,2025,3,2025-09-30,3.0667,0.5695
Wisconsin,WI,2025,4,2025-12-31,3.1833,0.5912
